employee_id,name,department,age,salary,join_date,rating,join_year,join_month
101,Alice Johnson,HR,29,52000.0,2021-03-15,4.2,2021,3
102,Bob Smith,IT,34,78000.0,2019-07-22,3.8,2019,7
103,Charlie Brown,FINANCE,45,91000.0,2018-01-10,4.5,2018,1
104,Diana,HR,27,48500.0,2022-11-05,4.06,2022,11
105,Eve Adams,IT,32,85000.0,2020-06-30,4.0,2020,6
106,Frank,FINANCE,32,102000.0,2017-09-01,4.1,2017,9
107,Grace Lee,HR,38,67000.0,2023-02-14,3.5,2023,2
108,Hank,UNKNOWN,25,54000.0,2021-08-19,4.06,2021,8
109,Ivy Clarke,FINANCE,31,72187.5,2022-04-03,4.3,2022,4
